Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Ralph Wiggum,That's where I saw the leprechaun...He told me to burn things.
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Duffman,Oh Yeah!
Waylon Smithers,I think women and seamen don't mix
Marge Simpson,"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it."
Dr. Nick,Inflammable means flammable? What a country!
Mr. Burns,Doughnuts? I told you I don't like ethnic food
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Milhouse Van Houten,But my mom says I'm cool.
Moe Szyslak,Yeah. Call this an unfair generalization if you must.. but old people are no good at everything
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Bart Simpson,Nothing you say can upset us. We're the MTV generation.
Principal Skinner,"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Apu Nahasapeemapetilon,By chilling my loins I increase the chances of impregnating my wife.
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Troy McClure,Ahh! Sweet liquor eases the pain.
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
